Song,Artist,Album,Cover Art,Release year
Frozen,lil baby,none,https://i.discogs.com/UJkFMNRcpaq5sHXbdCIt5tonlQL357jP3SHGHbX7bdE/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI0MTUx/NjIyLTE2NjAwNzgw/MDEtODU1OS5qcGVn.jpeg,2022
make it out ,lil baby,none,https://i.ytimg.com/vi/BmdRNxeJ5kU/mqdefault.jpg,2022
u the 1,hunxho,none,https://i1.sndcdn.com/artworks-QLp5pwcpdNv1-0-t500x500.jpg,2023
beat the odds,lil tjay ,none,"data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/2wCEAAkGBxMSEhUTExIWFRUVFRcYGBgYFxgVFxcWFxcYFxUXGBYYHSggGBolHRUVITEhJSkrLi4uFx8zODMtNygtLisBCgoKDg0OGhAQGi0dHR0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tKy0tK//AABEIANwA3AMBIgACEQEDEQH/xAAbAAABBQEBAAAAAAAAAAAAAAAFAgMEBgcBAP/EADwQAAEDAgUBBgQEBAYCAwAAAAEAAhEDIQQFEjFBUQYTImFxgTKRocFCUrHRByPh8BRicpKi8VOyFmOC/8QAGQEAAwEBAQAAAAAAAAAAAAAAAAECAwQF/8QAJhEBAQEBAAMAAgECBwAAAAAAAAERAhIhMQNBUQRhBRMiI0KR8P/aAAwDAQACEQMRAD8AuK8vLsLidD0L0Lq6gEwuFqWvQngNFqb03PspBCb03PslgcptsvFiepiy6WpgxTZun2tXGN3TzWrTn4m/TTmAiCJBUDE5YYmmR6OEj5orpXi3zhMKvTw1VrgKzdLDIAZsXcXG/orDl+E0tEiPIbJyow6m2kC/vwpLAdN90BnnarAAVCCDyR6nZVTGYctaD1P2WtZ7lYqtkbhULMsJBLSIjhdf4e5ZjPqA+AqnusU43Pcsb/ueB9lEGH8NPXOl7i4gflHhBH/JWhmDb3Dn0W+J7qbSN/xHr5lD82gVtEHTTDWCBw34iPeUcyW/wVDcPSGv8QbPvHWPRW5mGawsNIfFaSL+vrHCj4XLnEaqIDy2QQ60gXAngqyZBhmn+ZV8OgTB2aTY77ldFs552p/YjleWUyA65jnmUaj+4ULK8YKhOkQ2DHUwYkojH9yuPrvyurkw18/kuH3Tmle7vyUAl+wTJUh1MmLfRc7g9CgBC6vLq5mzoXlxdQHl5eXUw5CRFz7JxJAuUAtgsukLtPZKhAJY3dOgLjBulgLSfE364Auls7rq6mCGWPF9k87ZMMF7+3/afdsi/ChCD5xkra150uiNt+iJ1pIMGDx6qNh8TqkEQ4WIWfllVgFleWVMO12oggOLrXsGkD6wgFTIZc57qoFMG0mJO5397K9VG6muabSCPuqzn+TOfSZEkCtDv/0LGPounj82c3+Wd59oGK7QsotazDuDzfU4tgT5DYqNgszq1qre8eXeWwFugUOv2frMpNrFvgJ3F46E9E/lGFcKjTFtOr2Mj9Vl13b9VI0jsawRf8p/9irNob5Kq9lwQ0TaW/TUVYAD1TnUxNntKlq93jVFNJIqUoEp+ULEgVWgkyvHFNQ/Vsn+6HVF6wYCLy8vLnbPLq8vIDq8vLyYdSV1M18Q1jXPcYa0SSgJLTZQ8XnFCn8dVg9/sFmXaTtnUrEtpuLKYNgLOd5k/ZVj/FGZJunJS1umHzvDu+Gq0+6IUqrXbEH0MrAaONO8wjOWZ45hlrnA9QY/7VfC+toleJVUyTtU18MqmHbB2wPr0VnDk9BbnwuufaxSSkVWpX4HNSjupgP1+UH7JVZ0BRalYzBmImfJZ1QjhwD4hsRyuUmBrnNPwmCPVDKubMZ4WvDncD6r2NzQt0HSSHm8Xjgq/KQsGtbBLLEHjiDuIQjEZKxrw6m1pbp0xMFm5Gk9DN1EfWDXQHfC4AE8zsjmGqQCTb+qJ15FmHMJaOmkeyntqgRJhDqxiXDhhN+IkrODntV79bnkn9PQItwZrXDUSKrrIXkOYd9QY8mTEO/1Ig4pwqjuCkd4mSF7Ur6KBq6kyuysGjq6kyvSgFLyTK9KA5UdZZd21zyoSaAcY1S7zHAWk5hiW06bnuMNaCSsNzfGGrUe/wDM4n24T5m0r8RXVLpGpIcVwXWqDzDJUnDuM+nCjUlJw5uUqcG8t16hqMg7q1ZZnGIw5i9Sm25ESQ3qCgvZ4hxAK0XBMaWiQNo9is99tLPQhhcR3jA9kQ4SCvVGO5d9EE7OV+6bUoXcaTyGgbljrtP1RF73uEuAb5T+pG6dvpJ3SNi4lV7tji3UGU3bglwJjbkI4xtpkb/hEr2JphzQHSRHLQRv0U+sNWMIXNqMqU2NfpMP6iw3+ak59mbGaWNkFxBiLMtcecyuZnjWMrBrfje4AwC0/wB3VdzXHNfWqQILSQJNjFifkFG3ANvzBlQ6rCIJE8sEKflGfOe4NdpAFzv1P6CFntDNSX6mtaBtBEyPNWrIqt3PgAyDba//AEiTrn2PrQzFRhg7tIB3seYVA/8AiIYC9+IDWwXAAeKPcq04LMQaTnjxHTEgQJkgfVBe0OWPFZtaZjTDTcQABBHQmy16pQGyjtK6kBSawFsn/V5GfstDybHmvT1kRcj5LNqnZrFU36u5mSXeGCLmYWiZDRdTota5uk3keqrn6V+CDympXi5eKvpMDO8Xu8QltR3VLDj1XM1wU7xe1ocJ6pQB6oGJ+td1KBBXdJ6pjAvt9iNODePzEN+v9Fj1Tf1Wo9uMO59JjAbF5J9Gsc4n6LLmbrTj4jog0yu0gn28pLQq0sKa1LokArgUjANa5wB6qdVg/wBnnAuHiC0nKXgthZI2o1tbTTmJif74V/yoGpUFIPILPjjryFOe1fYPVMsjECuDALNLx15apb6gIsBAUfEVNhNhb5JtlSAZMCPuvJ/N/iFv5Lxx89/+/wC2k/H62pVFsbGP0SsTUe2PCCI3F7+ihUsfT21hGW+Jo9Ft/T/k7kztPUn6VHGFjsVScRJAMxx0JBVWzfCNYA9t5uOpniVe6wpFznW1BpBm3l91V86pMgN2aLj12suvUKjRwVVt9Nt5kR1VuywaWlp/N9pJQ+hRBokOfpLTtEzawt7KflTg5up53n56dlV6tEGMHi2Cj3bZkkCw/K8k/ZWTCOZX1T4o0tjzbcn5n6Ks9m3667WsbDbueesA2P8AuCM5XUFCi+oWEB1Qx1IJMWVc3ff6KjFbGNY5rXSC6w6fNPP2QLEY2hXLWv1NM+GRAM+aNNpwIGwC0591NJK8QlOYmyCr6KKxQKlMCF4eqiFKoueNkprE4GJtjk6CmTwYu6V1eKZA/apwbhKx57twHqRCxbZy07tVjjXL8Ozhlz6m3uVRMXlzmiDvuPP3Vc1PSB5pMrwMWK4UwkUnKcyi03QthUoVoEJWKlScE0B4d0K1vKMAxpdXaCDVAcb2uL29VkGXucTpDZi8/dbH2eY4YdjXEG3F7dFn3uU5jzygeY4sufoGzbep5R2u2J8lUmk78m/ubrwf6D8X+7111/xbfkvpLpuEXUah2qqU/BS2m03geQ4lOaNTS3qCPmqoKb6VTSQZBj19F7c51iv2EzQ1mvlo1kCRFjG6DZ41ga0vBaJ/CbE8KZkGFqfGWEDztKi9qcCajWtHhJdI5Eos/kVXjUaB4SSTvNroxQa5zTAhsFzSPxSII9Qq9SYWVNBMyYn6I/kOPLe8puu2zv8ASdiQnYmLf2eABLWt0ktFMQOXS5zj6AK21MK0tDS0ECIB8tlUeyjx3rRO1OQOSSYn1iVcy0ro/HP9KOvoFmFbu64a5oLKgE2kW/RGaYsI2i3okYvDaxB42PIXcKSGgHcW/qnJlF+FvCZMp9xTZcrpM6oPU2lVQuk6yfZUXI6RmlWUllVBWVU+2vCNTgwHqg55meJ1Go5ru7DpDRsANtQCsFbM4BmAOYuoWoEkgHjfYjyVJoRk2YNql7tGkk7nmy5mdM1GHSPEDccj0XjgHMc57NnG7B16jp6J0w686XdfsVWEqOJwpM2hw3HVDoIsVfquHa+zm+Lr/VBs3yUwXiLDfhw8/NVE4rrV2mySm3S0wU7SglMLX2XyWo6qzTZp3faPMQtUwtLS0BVLsHh6Za0hx1XgE2+SujqZbuFldaejOJoBw84VEa0ix4t8rK+OeNpv05VazvCaX6h8Lr+h5/dZz8fPlbJ7p6hNEQo+OeNDpjZOUX6gCDIOxHPCr3aqq6m5hGxBEHqPJbTlFq/5ZWNahSDXDUKcED4hFtkD7QE0yBMn8U7tVd7IZxUbiGnVE2Vp7T0GyXbd47xGJJESI4Cnr8eiVW6FKj3r6lQSNIIbBGpx5HoiFHLwTrptgOAJF5jlRDjaTGM1vdqL3Sw+IhojSHfVEMBj8NdxqOEm/wAQuVX+V/cvJYOzWXnEGrUb4C0BrY4c0WPzVvyiu6pSBeIeCWuHmN0CyuuKTC6kSQ6/qi+Bxj3wYgET9FpzkKiPdlcNJR8ZjW0m66jw1o5KzntB26qPJbSOlvXkq9S0XF4qnSE1HtaPMqpY3t3Sa8hjS4DlZ6/E1sQ4CXOJ2HUqI5+glrgQRvzdLQvOHpNLVIZhWeaGYOtZT2VVyulINBgElRHOmQGxzfb0XqlefOOE3TxIcQIM322TkRaQHySHN0iRf8yZq0iHB1gBO30U0PaTB+fAKb/wx8QDiSbjyVQg9uKE7yNg4bT+U+aiZjRB1Ebn4h9wpWKoEDS2IdztDuT5JFB1g1w8UwSOo5VfCR8txR8INxt5hF3ZjhQx7aj2iJDmn4vQBDzh2NJcW6bmXDb1hD+0WVF5FWn4iR4gN5HIHMp0oBYQ0HMe2oDrGotIsZnwg9RCtOQ9ghWpCr3pEt1aYHtdVTB5XVq1A0U3yTHwm3VbBgzVw+Gc7QAGMEA7wBEwPmmUiDhqWHy+nrc8udpIa0bk+QH6odW7a1KkiRSB43PzVbxIfXqPeKjXkX1ExbeA37KIA1p8Rkkc7/JRa0kHe+eCX0zUc8/i/aUWwFV1emaFd3jI8LufQnkqlszlzToptcT1Jt6ozgMJUdFQ1Tq3tYBT8P1UrsjlvhdSD9L21HAgzBIO7ehjhOdu8pDcN3hJc9r2y7yNtvknsEIxb2OOk1g2ox3So2zo/WFL7R4p9XDVKJp/zdJJj4YZcuHrC259sr6UPs6B43RLmBrm3j8QB/VaU/Esq0QSJsBB3a8bLM+zl3vb+am8e8SP0V/wdJ9SlS0CHHcxOwkSOfsjfY/SHXyalUqQWyYOozyQSB68qHX7IBwHdvdNgAY0yTdWxmBNPTIgl0u5u7e/RAO1ua/4dndt+N23+UdVrJGVt1buytVhpimYe+kdDzxImAOthupGcZzTw1PxO8Voa3c+3CyrsnUxWsjDl0nfpfkrQMq7NNosdXxLtdQS4ky6APLkqMXqkdpe01TEnQfCwGzeZ8/NSeznZjvyS4wAJPrwIQathHVKxdM6nE6jyJ6cei1LsvSpNw4IJuTJ2uOiWGB9mOzTmP72rYtJDW/dGsXkGGqO1PptJO52/RFqjm8Apl+OpgwR+iWHqkZblLiAXnSOm5/oiOIwlOmxxuSByeUPbjiDdKx+IlvqsGtRWDoIsTPmSlGiZb4RAvIsQeo6pijiRGl0kke0KRRxA1QG/hsQbkDcJpdqsBb4iBfeNwfzD7rtDFuY7S/4DYH7ynNQAaLiT0n2JSqlBrgWkNDSfD5Ejj34Vwnc0Y0M1nxCIdG9+UJqtLXBwkyIPQt4PkUVwL33o1AIiCf0Kh4Wm+SwxLDfzEwR90w7hwXNOsbA7bR5pvGYx7N6YLZEm/S1uFMa3QZEmQBG9pufZT6tOwcS2LtNvl9EBGpZgxzGNLjcEiJBMHaRuR0Va7Q5i+k19Om92l5gk2tHwx91ZK1IEANhoBn329rKudoclrVILBqA4G/rBUy+xipUQblri30tKJ5WAY8JMmCd4803leAL6hYQQQDIIM+itLsofhqYeaZIjjg/5uiKfKPgsrAcbh17eY81Lq4Srch0EDwgbEjhAqmeVAHAANMWgXB1Dr5SuYDOapLQ4k/uVOL0Zx1V1anTIOmox0tJ4IG30UvAZmysAXB/eiRUaBEAiIsJg23SMbQqs7qqAO7qbwLhw6+qr+Ha97u9Y/TUDh4ibHoHdRZVPSOjmWVC2u3VUbGqNLYm9lcMpaG0NQ1HRUgukXvER7rPmkNraqssfrn/ACzM2PRXTJs3otoYhj3QNTiDqFzxAm/CdTCM6zCs3wwWsmBe7j5oZhslqYiuGvJBsSTw1Cc6x9TFPGlp0gCPMgXPuVbuyOINOmBUBDp53I4Wn7SvGVZPRwrWimNyJPJRUBpBa6CDIg9FW6WOaSJv0U8YnYzIVT6VCMZkNEYpjANLXNJt+YSrA3CtbTY1jbNHHXkquZnnDe9FUbUhHkSTCL4HOBiPBQMNaBrqHgnho5Pmj6DWOxjh/Lpt1VD/ALW+bj9kLq5HSJms8vedzq0+wHAVjr45uHYSGBw5Mzfq5ZnmudOqVXOk3PCvjjyTaVUck1KoDbkxuoGVYoOpjUTLbW+imPpRLttiJ2XG6NJY6TYWIN+fIp7v6dJoBdfiXQgmZZx3bTpudh0EKqms551OMk8lVOU60bD55SA8T2T5H9lJoY7D1ZY17eoAs4Hrf4lnNJyL4MNMSEbhyavOOYGd1U1SZ0k9Qfhn3Ud/grMe0/EQDzfkH1Ch4Ws80zRnUDLmk7jTDon2KdNYnQSIAcIM9bqoVHcXgwxj9M2Otp+hCao1mFhBuSPqOUr/ABfd03NcdUyBPAPKp2f0alQDuthezoKVC2hSTThZ5gc4xFEgPBc3o4X9itCyXGtrMDmm20cjyKWHpjHYdpdTeBDzIJFjEcoxiXeBwdcQB5myhYx01dJbYN39d0vMKlwB0F+fJWlnPaDLHMqSNnCR6TyF7LcufIcQQN+kq4Yyk00/5g1EGxG6jVnAuawAiOfJR4q8h3MmN7gUhYw0wepjcrK8LWLXmTa4jg+a0LNcW17dLTqNrbSBG5VJ7UUw2tqaI1ASBtI6fRVScqVNQ/nGRHhdE+x6J/G0KLAS2ltEnYeJstj6/JRMHXBaWnkQpHYhjatV1OqSWktProO3pwjkuls7KdkTVYKtdxaCJY0WJ6E9B5K8ZXhKUEGk0Fpi4m3FzuEmnV6bJ5lVaajC6+UUX7N0nq230VW7UsqYWkfFIcQARuZ4jqjuIzYh3dUhrqcj8LPNx49EzjsuaaT31n6ngTqNmtgzDRwLJhmXaPFPpMpMqANLvG5m7i0bajx6eS9hu0D3HQyGA3dFm+foEE7VZh/iMXUeDLS6G/6WiAhXfFrSBabn7BHX9ijS8J2qaxwa0l/kNj6zwpmL7O067u9AfR1C7GtkTyR0nosiw+Le1wLTeR8+FZ29psQLd9tbf9k+befgvtHweI0nTtJ+fqpdWoTyTHXhBqrrzyEYJFRoPUT7rBoD4to67oXTVkGGaTsh+c0Y0n1CqUsQ2OU/B1oIQxrk9SclYcq95TVBAB2kKPWxIpkgmzH7H8sm/rEINgcxFNsuPp1Q/NczdXeXGwMW9BF/OyXMV1dFcz7Sve7+XZo6jdKwGegkCo2PMW+YVcBT9ESniWkYXBtewNcA7Xf+oKk5VlzsM8iToJsfW8FBOyWOLHBjrtNh/lPBCsuaYsgMa27nAn7IhuZiwONQgkkwPKbCB9UnFMBIuSWQ23Wwunao1VKVMX0Q90dNhP1TOZvcJLSAS4397ymSBjXknS3wwZJ69So1TEiSQYO19o4U2jgnV6haALXLjs3j5lRcfg8NSd/OxTTe4Ef1hGDUEVnQfhBm7jbw+SrGdZhTcQyncAkl3U+XkjHafMcDUo6Kb3B7TIIBM+TvJUnUnidE8LXgqdkdQ08UI2dJ+k/ZAmPU6lWB3/Y/NL4rWz5Zm1PQC94bbcmB53XquYurCKJ0U+azrSP/AKwd/VY+6uXljKcueTydQA97AIpje0FYDuKp2EDTt7KuZ6Ta1/KqNNjIp3HJmS48knkqRjcOKtN1N0w8QY6LL+x+e1Kbw3VqYTdaczEtJib+aZMJzzBdzin0+GuIHpwg+LK1Xt12cdVea1ISeQN5Cy7MKRBIPBVWX6UqGx0GZTrQeqZaF0FIC1YqVlWJ3YeLj7qDVcmBUIMjcLPNWsOJbtBIB3hQcVSlhBNwd/PhPYbHB7fMbhdfVNxAjhTPRq+CltencwpQdXB/VRlaTrqhK8EgJxqRnGqdg6d1CY1FsExKmL4TFCjDjE8T+qJV8+FQsOm7RE+vKquJlzp1eQiLBL7pwHhdJ8/uqkK9LNRxjmyWkjVEnk+SazDMiWy47f8AclCRjXNaAXSevHsoOMxYI0jcn/tGFr2IxVZoLhWfFQgObJAvshGLYQ4g7qzUcOQ3U+wF/dBM6wzi41RGkgeoCqEHsoSl1KLALEl30/cpjvrQPfzXu9TIgmF3vSkuC4GJGsXZKqxpcXNJcbT0HT3P6Kyg0GEl1JpLuT4j8zsqplju7pg8kypFJ761VrBzcnhreSVRCWMNKjNSkdJFy03BE8Ijh8+e9nhcT+oTtfK8PVLYiW2J5I80UpUW0WaWQW9D+6AJZPmpNFuu7pifJUjM8gNfv6rdxXeNPVvUfNWbBZtQHgNMNg36gnmEYyXL6b+9LDINSR7tBWksz2iy7sYm/L3tMaT8k/TySq4SG2W6VMmpndrT6if1Qit2bbJgwOgSk5PaxXUV4ElN3CUwmYFysGh/CAh4siUxFibwn8vyRzgDUOkdOUdw2Do09mz63U2nIrWKpt0RB59ihTaTvyn5FaGK7R+EfIJYxY6D5JeR+LOxTPQ/Ip+nhXkSGOj0Ku+KzANHwgz5BJo5s0DYBHkMVPD0HDdp+Skd9psrUMyYdwPkuO7h27G/JHkMVGriuALfX+iV3hdadImb7qzvwFA8R6JLMpoER02VecLxqtPYAPzH++FKybLjUfrIgD+5RipkTCIa+FOoYPQ2AQjyg8Q3E0y7yHA/T3UXtHRAw/mI+qMVKBFyEKzeo54NNo3G5ThVSYXURw+R131G0wyS478Ack9Arxhv4f0dI1VHl3JEAT5CE7ZBJrN9KeFOy0/D/wAOqBPx1P8Aj+ymM/hxh/8AyVP+P7JylYz2i6g5jQ4PDgAPDF/mnnY5rQW0maAdzu49JKv4/hzh/wDyVP8Aj+yeq/w9w7t3v+ieljPuz+p1Yum0R81Nw+bTYm4MfJXrBdhqFL4Xv+n7Ku9suz+FwlJ1QPf3rj4RI3JkyOiejAXH+IammHDopvZHtW7DvcwxpdEzeDtKD5biW1W6T4XDYoZmALKhBsf7hMmys7Q1Dc4cVG/mpuvH+kpt3aqiPip12npolZlk3aarSY5rXXAkczG4UofxAq8sYfOEaaokKyZLlopjW4S4/RCMnYHVRPEn5K0rDq/pfMKc9Rq+OYz4nAKJneIcyn4TEqqYioS654COedO3FtGc0pjUiuF0uvIhZ3KseU1ndyb7IvOFKJ5jWaTDTsoQUPWeqea8owadle7w9U3K9KQPDEO6pxuOcFDK5KeDRJmZlSGZp5oGUmUsGrPTzTzT7ce07gGVUdZ6pynXd1R4n5LlgMWymSWgAnc/ZGcNm7eVn1LEO6qZTru6pHrUcJmFIizgiDagPKymhi3jlF8DmdQR4lc6KxoOpdDkEwWLc4CSpgrFVpYfx2ObSaSTxPoOpVPr0mYqXVm2dsDuBxbgrud13OexpNnEk+cbD0TlKmIRz79lf4AR2SoMdqZVcPKAVC7S5K3uy8PlzB03HKtDnIbml2OB5B/RXqcUurkD2w5tRpO/I+yF4rLaodZu97G08o5TxDjTbJ/CEPdVM7pk/9k=",2022
hello baby ,young ma ,fivio foreign ,https://cdns-images.dzcdn.net/images/cover/a408aa1b00b181201661eb22a0c4af0f/500x500.jpg,2021
lets play a game,baby kia,none,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/04/50/1d/04501dcd-45da-188d-fb10-32f9534e048b/cover_810134794702.jpg/600x600bf-60.jpg,2024
finesse,bossman dlow,none,https://upload.wikimedia.org/wikipedia/en/d/d6/BossMan_Dlow_-_Finesse_Remix.jpg,2023
exchange,bryson tiller ,none,https://cdns-images.dzcdn.net/images/cover/adde8485c3484a602f8f8a51d954b4ba/500x500.jpg,2015
24 hours,A Boogie ,none ,https://i.ytimg.com/vi/1x_pngHLhRk/maxresdefault.jpg,2021
